context_length_k,ttft_avg_s,ttft_std_s,ttft_min_s,ttft_max_s,prefill_avg_toks_per_s,prefill_std_toks_per_s,prefill_min_toks_per_s,prefill_max_toks_per_s,decoding_avg_toks_per_s,decoding_std_toks_per_s,decoding_min_toks_per_s,decoding_max_toks_per_s
1,4.718941,0.012167,4.704364,4.742773,219.48,0.57,218.37,220.17,19.16,0.04,19.10,19.25
2,6.173845,0.024401,6.145360,6.217996,324.67,1.28,322.35,326.17,18.87,0.06,18.76,18.97
4,9.386086,0.058940,9.286834,9.491068,419.98,2.63,415.32,424.43,18.20,0.02,18.14,18.23
8,16.337757,0.070008,16.234880,16.445473,478.41,2.04,475.25,481.40,17.04,0.05,16.97,17.13
16,33.369953,0.071456,33.269619,33.500683,466.31,0.98,464.54,467.71,15.14,0.02,15.11,15.17
32,80.877632,0.128094,80.683823,81.103920,384.03,0.61,382.95,384.95,12.38,0.02,12.35,12.44
